iterations,train_loss,test_loss,Accuracy,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,trial_id,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time
0,2.890737996381872,2.8645762415493237,0.08869485294117647,70.41343545913696,False,,,1,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_08-56-52,1674464212,70.41343545913696,36554,ML-RefVm-847530,10.0.0.18,70.41343545913696,0,1,0.006188392639160156
0,2.8811919548932243,2.8556144518010758,0.0896139705882353,70.42001008987427,False,0,0,1,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-00-51,1674464451,140.83344554901123,40688,ML-RefVm-847530,10.0.0.18,70.42001008987427,0,1,0.009532451629638672
1,2.357157541256325,2.201190878363217,0.2578125,68.32387280464172,False,0,0,2,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-01-59,1674464519,209.15731835365295,40688,ML-RefVm-847530,10.0.0.18,138.743882894516,0,2,0.009532451629638672
2,1.5014120036480474,1.1015467573614681,0.7003676470588235,70.93230080604553,False,0,0,3,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-03-10,1674464590,280.0896191596985,40688,ML-RefVm-847530,10.0.0.18,209.67618370056152,0,3,0.009532451629638672
0,2.8106542054344628,2.6042870773988613,0.10386029411764706,63.69969201087952,False,0,0,1,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-06-52,1674464812,343.789311170578,47003,ML-RefVm-847530,10.0.0.18,63.69969201087952,0,1,0.007149696350097656
1,2.2952243720783905,2.022252075812396,0.31847426470588236,56.177528858184814,False,0,0,2,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-07-48,1674464868,399.9668400287628,47003,ML-RefVm-847530,10.0.0.18,119.87722086906433,0,2,0.007149696350097656
2,1.314202602003135,1.1542835481026594,0.6461397058823529,51.093594789505005,False,0,0,3,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-08-39,1674464919,451.0604348182678,47003,ML-RefVm-847530,10.0.0.18,170.97081565856934,0,3,0.007149696350097656
3,0.6617254977132759,0.6235522890792173,0.8212316176470589,56.33261752128601,False,0,0,4,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-09-35,1674464975,507.39305233955383,47003,ML-RefVm-847530,10.0.0.18,227.30343317985535,0,4,0.007149696350097656
4,0.33999308943748474,0.47062646641450767,0.8846507352941176,52.46912741661072,False,0,0,5,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-10-28,1674465028,559.8621797561646,47003,ML-RefVm-847530,10.0.0.18,279.77256059646606,0,5,0.007149696350097656
5,0.2126078125016362,0.3229813172536738,0.9131433823529411,40.06394076347351,False,0,0,6,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-11-08,1674465068,599.9261205196381,47003,ML-RefVm-847530,10.0.0.18,319.8365013599396,0,6,0.007149696350097656
6,0.1279579040174391,0.39453645751756783,0.9108455882352942,39.57664942741394,False,0,0,7,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-11-47,1674465107,639.502769947052,47003,ML-RefVm-847530,10.0.0.18,359.4131507873535,0,7,0.007149696350097656
7,0.12549182856638058,0.42066147572853985,0.9053308823529411,39.11433792114258,False,0,0,8,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-12-26,1674465146,678.6171078681946,47003,ML-RefVm-847530,10.0.0.18,398.5274887084961,0,8,0.007149696350097656
8,0.10649805928708292,0.2292302535737262,0.9448529411764706,38.68115520477295,False,0,0,9,268d2754,a5baadd12a2f46e5a5f9cfcb2e16bcfa,2023-01-23_09-13-05,1674465185,717.2982630729675,47003,ML-RefVm-847530,10.0.0.18,437.20864391326904,0,9,0.007149696350097656
